	intensity_height	retention_time	spectrum	adduct	precursor_mz	peak_id
1189	3047514.75	5.156706	55.93453:121758 56.94235:74240 57.93502:3754 63.78693:2814 72.93707:286885 74.9528:8910 90.94759:161687 108.95799:23463 109.60445:2957 113.96364:17105 118.94264:14419 121.1391:3422 131.9744:5515 136.95367:15962 138.53766:3337 150.01973:4032 156.86998:3470 172.86295:4434 179.87982:5848 180.88783:175143 190.87285:7752 195.87503:15749 196.8822:4236 197.89066:137601 198.8983:47903 203.60164:3377 203.90395:14317 208.88271:292996 210.88699:3942 213.88571:32858 214.89294:19066 215.90111:149662 218.86694:4574 219.87473:8107 220.90611:11873 225.8846:6302 226.8932:553934 228.89725:4874 231.89865:37516 236.87729:69266 236.9025:6328 238.91716:7869 244.90501:3734 246.86133:30473 249.90926:47296 254.888:97100 259.89304:10248 264.87241:475880 269.87537:7028 277.90305:10577 282.88287:323656 287.88831:69627	[M+H]+	287.8884	1189
1190	4901629.0	5.164766	53.70854:3877 55.18216:5254 55.78208:4267 55.93145:8851 55.93454:156250 56.94236:456628 57.73836:4434 71.92918:5296 72.9371:646251 74.95266:7317 90.94762:249067	[M+H]+	97.96864	1190
1191	305907.5625	5.164766	52.63231:1125 54.83958:1270 55.37766:1137 58.06527:7020 60.08084:10856 62.92913:232609 67.56339:1324 80.93948:1746 81.66915:1384 86.99866:1273 87.41455:1333 90.14012:1691 98.95007:1577 103.95568:2524 104.07098:1223 104.10685:27050	[Cat]+	104.1068	1191
1192	216196.6875	5.164766		[M+H]+	107.1256	1192
1193	12948870.0	5.173394	53.03875:7994 54.03403:11576 60.12414:4048 66.75829:4155 67.04193:6397 68.04941:26786 71.71745:5368 80.04942:29968 81.04459:30340 81.54704:5054 82.05252:45534 87.30688:4083 93.04491:10603 93.57265:4843 94.05243:211515 95.06023:299529 96.06806:12710 97.0397:5837 106.05236:5474 107.06017:146732 108.06844:4784 110.08347:17531 122.0838:30877 123.09147:781937 124.06307:60142 124.09958:6027 125.07082:51305 125.10693:8488 135.09146:171793 153.10201:1152763	[M+H]+	153.102	1193
1194	1185234.875	5.173394		[M+H]+	154.1054	1194
1195	25924852.0	5.183091	50.20528:8407 50.85454:9316 53.00232:60519 53.99759:14708 55.05427:35629 55.28887:9363 55.93432:17169 58.72537:10045 61.01072:2093149 72.55779:9202 72.93705:125494 73.11307:9349 74.01797:12092 74.99749:15976 77.58187:8702 79.72678:9289 86.00627:15497 87.00397:160017 89.04181:1241290	[M+H]+	89.04179	1195
1196	1503777.0	5.183091	54.00595:1616 55.93453:31423 57.93501:5695 61.01073:30528 62.01019:10844 62.01414:22718 62.01746:1978 63.44154:2024 66.49127:2379 68.99377:2150 69.11395:1218 71.89603:1570 71.92928:5991 72.08085:4233 72.93707:106520 73.93775:2333 75.49595:13843 77.9986:7490 84.50127:8290 87.00395:107501 87.50556:6687 88.00433:4765 89.5069:4200 90.04549:29529 90.09134:2205 90.11834:4605	[M+H]+	90.04517	1196
1197	1304778.25	5.183091		[M+H]+	91.03762	1197
1198	3171200.0	5.183091	54.03406:47602 55.93456:95068 56.94236:266470 57.93505:12933 57.94308:7030 72.93709:369629 73.93747:6799 79.78153:4315 81.04467:754126 90.94123:7749 90.94762:144307 96.93853:4675 98.07117:7295 98.98417:35375	[M+H]+	98.51189	1198
1199	19051140.0	5.183091	54.84388:20022 55.05432:22856 58.06521:55213 61.01074:664584 64.92724:115676 69.00975:18724 69.72057:17696 89.04183:1534587 106.06859:20439	[M+H]+	106.0683	1199
1200	1014650.6875	5.183091		[M+H]+	107.0717	1200
1201	843590.5625	5.183091		[M+H]+	108.0641	1201
1202	18236084.0	5.20578	55.93454:192052 56.94234:1262643 58.9997:18552 72.93707:1176211 74.95292:40652 83.98102:18769 88.93223:25618 90.94761:458765 99.94792:36468 101.28363:19966 104.99826:19893 106.94278:43487 107.95006:21568 108.95788:64689 113.96352:1746917 115.97968:24937 118.94247:37241 125.96012:26760 130.96606:53282 131.97409:832052 136.95229:28223 141.95834:429652 143.88693:19700 148.9765:72516 154.99007:105546 155.97438:27464 159.96898:545999 182.9845:76479	[M+H-H2O]+	182.9849	1202
1203	2699532.0	5.216753	52.103:4607 56.04953:3712 64.28242:2447 65.1091:282615 66.11536:188002 67.12318:378197 68.12945:95754 84.04417:6126 84.08067:14920 84.12582:148195	[M+H]+	84.08072	1203
1204	183376.0625	5.216753		[M+H]+	85.0647	1204
1205	11863372.0	5.216753	56.04963:10368 57.03362:69286 57.06999:66310 58.06516:7377 59.93041:5357 62.21582:2731 65.03857:10045 67.05424:96963 73.05218:13192 84.08066:229489 85.06468:116641 102.0912:163099 102.12755:18337	[Cat]+	102.0912	1205
1206	709530.6875	5.216753		[Cat]+	103.0946	1206
1207	265849.5	5.233649		[M+H]+	167.1177	1207
1208	249591.0625	5.2429		[M+H]+	141.0657	1208
1209	5805060.0	5.2531	50.11484:1821 50.95735:1765 51.94009:7215 53.00237:9220 59.35797:2148 67.04165:2513 68.04934:4631 71.08551:19323 78.03373:2965 80.04932:6770 82.06508:7179 92.04958:3382 94.05241:2859 94.06515:3069 94.38657:2983 95.06016:19726 96.04406:2680 96.0679:3003 98.98417:6501 104.89679:1832 107.06018:9352 108.06808:10348 109.07543:9945 110.04747:3999 110.06038:2885 117.94755:2320 119.05982:2678 120.06812:14867 121.07568:10032 123.05517:53380 124.0634:4765 125.07075:7890 126.07845:10911 135.05551:17158 136.06308:12789 137.07117:6776 138.97646:2486 141.103:2353 149.07094:36382 153.0657:9782 154.07358:29667 155.08136:56343 156.08905:2806 167.08125:11782 169.09676:17610 185.09195:124264 196.825:1966 197.16412:2238 208.32768:2149 224.15048:11161 225.15958:51889 237.10025:4119 255.16997:907136	[M+H]+	255.17	1209
1210	799694.8125	5.2531		[M+H]+	256.1733	1210
1211	142375.875	5.263693		[M+H]+	179.1177	1211
1212	257903.0625	5.263693		[M+H]+	182.0811	1212
1213	584422.3125	5.308223		[M+H]+	302.1959	1213
1214	179930.4375	5.315958		[M+H]+	243.1159	1214
1215	220244.625	5.325077		[M+H]+	158.1174	1215
1216	6222480.0	5.325077	55.93467:10397 56.94239:54121 64.90639:5345 67.02266:5309 72.93718:64889 87.15451:6183 90.94758:33316 91.36614:5438 95.04912:12319 99.94722:6393 113.96365:51142 121.26619:4965 122.23991:5117 129.08864:5649 131.97409:66520 133.989:6165 149.98463:13224 154.9902:7318	[M+H]+	159.9689	1216
1217	1550648.75	5.368949	53.03879:1736 54.03396:1700 55.05452:3989 58.06522:1638 66.03391:2086 67.05424:3308 67.34458:1410 68.04947:3477 70.94191:1513 77.99789:1502 80.04942:13199 81.05726:3755 82.05264:2471 82.06502:2338 94.05269:7945 94.06515:3722 95.04939:1688 95.06031:17411 96.06844:1785 104.54475:1330 107.05998:11606 108.06817:31995 109.07596:11667 110.08373:3952 119.06102:1986 120.06792:1998 121.076:16222 122.08364:32553 123.09153:206048 124.06319:3145 125.07085:5691 135.09158:49842 138.07834:8795 152.89511:1560 153.10208:245952 153.13936:3914	[M+H]+	153.1021	1217
1218	181283.4375	5.380693		[M+H]+	283.1073	1218
1219	5542031.0	5.397593	50.01542:4708 51.02312:12862 53.03872:46653 53.04139:3331 53.82168:2030 55.93452:13861 56.94231:3628 57.93501:14175 72.937:19937 73.93741:4842 77.0386:15439 79.05415:156912 81.03342:4383 90.94749:12510 91.94818:3257 95.04904:82749 101.18632:1633 103.0541:121349 104.06168:2046 105.04469:22884 105.06976:760837 108.95827:3395 123.05489:2338 144.0797:2023 146.09647:2205 149.07059:3545 155.08194:1974 167.08162:2062 180.88759:7700 181.88814:4786 185.09084:2055 197.87373:3835 197.89102:6472 198.89275:5005 199.89374:2425 208.88295:10810 209.88298:10618 213.88538:3030 215.90067:5712 216.90109:3311 217.90092:6294 226.89426:20143 227.89442:22845 231.90018:2132 237.87904:3509 244.88841:6371 247.86531:2163 249.90886:2316 250.91133:3514 254.88814:2844 255.88969:4505 259.14371:6571 262.90198:1888 264.87201:7471 265.87402:26582 266.87207:10035 282.88239:4758 283.88507:16869 284.88385:11831 288.89066:6061 289.15417:622361	[M+Na]+	289.1542	1219
1220	939870.625	5.397593		[M+Na]+	290.1576	1220
1221	11005098.0	5.430449	66.03384:34753 73.5062:9428 75.79206:9668 78.39817:9708 83.06029:475304 84.04437:15237 107.06038:72294 109.76134:10718 124.08681:2662395	[M+H]+	124.0868	1221
1222	540384.25	5.430449		[M+H]+	269.1857	1222
1223	817630.4375	5.466713	51.96664:1230 53.03859:2430 55.0544:14144 57.07007:7232 61.3902:1427 67.05424:28863 69.06973:9426 72.04438:3599 79.05418:11097 80.13829:1245 81.06979:71934 83.08517:1640 89.0708:1954 90.90318:8373 91.05423:2212 93.06969:6434 95.08541:81565 109.10106:9974 111.11652:2652 137.13231:104525 141.10667:1399 149.94022:7653 155.14281:3680 172.09624:2327 172.15427:5775 172.16927:144022	[M+H]+	172.1694	1223
1224	1173792.75	5.466713	50.01538:2928 51.02315:6598 53.03876:32243 55.01804:2913 57.06988:2008 64.84239:1522 65.03861:4615 66.49435:1368 72.93705:2261 77.0386:8028 81.03362:3706 88.07545:2816 91.05412:63520 91.24732:1480 93.06979:49130 95.04901:67883 102.04634:2660 103.05411:67745 105.0449:15732 108.06819:5817 109.07654:1506 121.06466:384865 124.06403:1835 137.0708:10586 155.08131:31268 180.88852:2170 198.46111:1559 213.88788:1589 218.48686:3503 226.89389:2698 274.2724:11985 275.13855:184789 275.27628:7747	[M+H]+	275.1387	1224
1225	193857.0625	5.466713		[M+H]+	276.1421	1225
1226	226843.0	5.490356		[M+H]+	87.13634	1226
1227	117582.1875	5.490356		[M+H]+	99.05518	1227
1228	221127.9375	5.490356		[M+H]+	209.0918	1228
1229	1795906.25	5.490356	55.93145:3508 55.93456:73709 56.94234:36499 57.93486:2399 72.93709:168143 85.04202:1904 90.94762:98876 108.95815:18879 113.96353:14424 116.95871:1956 117.6319:1900 118.94231:9423 119.5749:1771 131.97359:4342 136.953:8814 144.96242:2208 162.87799:2575 169.508:2079 172.86301:3643 179.88164:2080 180.8878:96092 190.87283:6351 195.87581:5665 196.88251:2895 197.89072:81177 198.89828:32224 201.86502:2629 203.90334:9692 208.88278:160753 212.8788:4153 213.88535:22508 214.89301:13300 215.90123:80206 218.86789:2817 219.87384:4646 220.90643:6498 225.88429:2025 226.89323:313932 231.89809:28805 236.87746:42956 236.90173:2035 238.91747:4876 243.04497:2224 246.86148:17833 249.90895:40146 251.86568:2655 254.88789:53493 259.8941:8609 264.8725:269066 269.87354:4203 272.92551:3201 277.90378:9877 282.88297:180935 287.88828:61194	[M+H]+	287.8885	1229
1230	1648804.75	5.500339	50.08718:2591 53.66531:1861 62.08723:28899 64.10148:4767 66.11537:1443203	[M+H]+	66.11538	1230
1231	1697950.0	5.500339	51.84373:2447 58.00404:2467 62.08712:5203 62.10992:2402 66.11535:1758208 68.12945:52146	[M+H]+	68.12946	1231
1232	84474720.0	5.500339	61.41417:92636 66.11539:22795472 68.12946:25628768 85.13212:9546415	[M+H]+	85.13203	1232
1233	2455668.5	5.500339	53.67324:2673 66.11546:22766 67.11274:109949 67.1187:764501 68.12951:20497 69.06989:2923 69.12664:130208 69.13278:813759 73.34258:2241 82.43948:2398 86.05996:14185 86.09634:13359 86.12912:48849 86.13532:339712	[M+H]+	86.13538	1233
1234	102571.8125	5.500339		[M+H]+	143.1851	1234
1235	5716558.0	5.500339	56.86241:3384 60.74409:3269 66.11538:479100 68.12946:555148 76.17464:3399 77.09543:3753 85.13208:2195425 93.05724:6474 127.33434:3534 169.25677:37270	[M+H]+	169.2569	1235
1236	275673.0625	5.500339		[M+H]+	170.2601	1236
1237	582139.625	5.510258		[M+H]+	130.0861	1237
1238	803179.125	5.510258	56.04968:3035 58.06527:5112 61.92798:1659 64.92737:6378 65.03859:3956 72.04429:1655 83.60191:1214 85.05207:7923 85.3805:1275 85.94917:1370 86.05995:5206 88.07574:5273 100.07561:2099 102.09093:1643 112.07552:5167 121.02813:4694 123.96426:3875 130.08611:49317 147.79932:1489 148.09715:9467	[M+H]+	148.0966	1238
1239	133473.0	5.524748		[M+H]+	69.13725	1239
1240	992625.1875	5.524748	55.05439:1993 55.93449:3483 56.94239:1744 57.07003:11742 58.06527:10754 59.04922:5243 62.06013:64008 67.05428:6540 72.93694:4239 73.92972:1496 79.05396:2894 81.06976:9162 83.08555:3580 84.08078:31599 85.06464:26686 90.94746:3419 102.09126:180490 103.05412:1793 113.96932:1549 123.11651:9797 128.10757:1500 131.07236:2301 132.96898:5074 144.10545:1302 145.08801:2422 146.11737:4048 150.97968:2425 155.98369:1546 159.06711:2417 174.09109:18768 178.97475:2415 202.12308:35204 202.1799:314284	[M+H]+	202.18	1240
1241	114970.6875	5.524748		[M+H]+	203.1832	1241
1242	118635.625	5.573851		[M+H]+	259.1108	1242
1243	564731.625	5.573851	51.02326:4238 51.86826:1305 53.03875:22076 55.93461:1731 71.32465:1532 73.02711:1682 74.14678:1470 77.03868:6732 79.05418:66955 81.03367:2558 95.04906:34872 103.05411:47903 105.04462:8187 105.06979:336809 109.80795:1518 121.07591:2796 134.74695:1477 139.08659:1755 161.53003:1558 163.08691:1957 230.1931:1595 230.71205:1895 243.14934:9584 256.88394:2202 260.73596:1497 273.16049:3524 303.16974:293434	[M+H]+	303.1699	1243
1244	109318.25	5.573851		[M+H]+	304.1734	1244
1245	394731.9375	5.597478		[M+H]+	116.0705	1245
1246	3382444.0	5.619259	53.00236:14649 53.03875:28580 53.72416:1390 53.99746:3141 54.03384:3631 64.63889:1215 68.04922:1204 69.19593:1270 70.06511:516290 70.14056:2104	[M+H]+	70.06509	1246
1247	331272.1875	5.619259		[M+H]+	71.0491	1247
1248	60850292.0	5.619259	53.00224:53082 53.03871:273461 64.26894:38543 66.97459:35122 70.06511:2799249 71.0491:302921 88.07558:1448220	[M+H-H2O]+	88.07552	1248
1249	3283941.25	5.619259		[M+H-H2O]+	89.07886	1249
1250	2672762.5	5.619259	52.42075:3877 55.93456:111786 56.94236:287098 62.6082:3048 71.92925:4570 72.93709:430604 74.38824:2956 74.95308:4048 81.04449:3927 88.03894:3715 90.94763:201440 98.07129:3833	[M+H]+	97.96864	1250
1251	219863.6875	5.619259		[M+H]+	188.0002	1251
1252	126593.625	5.619259		[M+H]+	333.9301	1252
1253	317383.875	5.630696		[M+H]+	127.0725	1253
1254	4085295.75	5.630696	50.63432:1492 53.0388:5596 55.9346:2431 65.03873:4722 67.0418:1935 72.93693:4229 89.03841:4130 90.04639:2680 90.94736:3291 91.05414:62833 95.04876:9844 98.98405:56271 100.98837:1955 102.04622:2715 103.05412:20946 105.0444:3774 115.05411:114190 116.04947:5985 116.06206:13169 117.05714:43926 117.06961:110348 118.0651:6909 120.06817:2002 127.05399:13316 128.04916:12904 128.06163:5920 129.04547:2089 129.05692:3583 129.70807:1634 134.06027:3695 142.06497:10296 143.07278:134624 144.08058:1251782 145.06453:27084 146.05995:4997 149.01848:1846 149.07112:2207 155.06018:27551 174.99133:3527 180.88795:3649 185.09279:8677 208.88203:4928 215.90091:2309 216.41031:1889 223.57646:1650 226.89304:10253 230.77487:1864 231.89613:2240 244.27937:1754 249.90697:3009 264.87186:11726 268.04764:1841 281.88571:2011 282.88235:7972 328.16495:200647	[M+H]+	328.1653	1254
1255	774863.5625	5.630696		[M+H]+	329.1687	1255
1256	2166978.75	5.638361	53.00238:2963 54.03403:2897 57.07001:70742 57.07321:3617 68.04942:8204 80.04951:7349 82.05251:3354 82.06486:3167 83.06048:2264 88.31438:1728 92.04935:4162 94.06488:5841 95.06017:19418 96.06799:2698 97.07556:2275 107.06042:4270 108.06796:7764 109.07585:9863 110.04726:4419 110.05996:2975 111.05491:3165 119.06039:3029 120.0681:23023 121.07584:17440 121.76981:1783 123.05513:58906 124.06289:6846 125.07073:5249 126.07867:10454 135.05522:8212 136.06281:12884 137.07056:8287 149.05801:3794 149.07074:55123 151.86008:1846 154.07359:27549 154.08659:3500 155.08134:74767 155.09544:4273 167.08113:17422 185.09187:169234 210.13643:3129 211.14345:18857 222.34184:2362 241.15428:639013	[M+H]+	241.1544	1256
1257	259720.0625	5.638361		[M+H]+	242.1576	1257
1258	241548.9375	5.647904		[M+H]+	134.081	1258
1259	1658793.25	5.647904	52.75597:7455 55.02566:8853 55.93459:126934 56.94236:725648 59.06047:8519 62.85606:8416 67.93437:10397 72.93709:761092 74.95258:17193 80.04932:17135 88.93175:17351 90.94119:14602 90.94759:283309 95.06031:13311 99.94799:19137 106.94214:17739 107.95037:14473 108.06818:17889 108.9586:44155 109.07621:13848 113.96356:1025161 114.9483:10479 117.95902:12473 118.94254:15192 121.07552:10369 123.05531:14730 124.0627:25952 124.95264:15453 125.96085:22578 130.96651:23963 131.97409:573983 132.95816:9360 135.09055:9913 136.95319:25851 137.0708:29071 141.95844:225485 148.9767:45633 152.09592:10803 153.10207:95236 154.99022:97710 155.97435:19380 159.9689:334931 165.10292:22262 177.95512:9323 182.98477:42447 183.11263:328482	[M+H]+	183.1126	1259
1260	279225.8125	5.647904		[M+H]+	184.1158	1260
1261	8723018.0	5.647904	51.94016:5730 52.73413:1544 53.00243:8650 55.0545:7765 58.99539:1341 59.96654:2574 61.01076:341276 73.01048:1768 73.89432:1679 89.04187:708397 89.50628:2073 104.90708:1609 123.05514:2172 124.08699:1899 135.05592:1972 146.24135:1475 218.59761:2187 235.87021:2228 243.11662:2361 273.1264:560918	[M+H-H2O]+	273.1263	1261
1262	1034303.5625	5.647904		[M+H-H2O]+	274.1298	1262
1263	426268.5625	5.647904		[M+H-H2O]+	275.1222	1263
1264	1361016.625	5.657856	52.01839:14869 54.03399:267397 79.05417:2399 81.04465:639620	[M+H]+	81.04469	1264
1265	2017541.125	5.657856	54.034:53543 56.67715:3272 56.94241:5751 57.935:17097 57.94281:4204 71.58328:3015 72.93711:10546 73.1226:2966 73.93752:11086 75.47279:2765 81.04465:930109 83.97655:4170 91.94815:4368 98.98412:34109 99.05517:73395 99.09157:4676	[M+H]+	99.0552	1265
1266	199491.0	5.667972	52.01133:1171 68.42371:1134 70.81098:1273 91.05426:3041 93.07005:3470 95.04917:3504 103.05448:3108 116.68364:1286 121.06483:7380 121.07508:1787	[M+H-NH3]+	121.0646	1266
1267	116656.5625	5.680105		[M+H]+	192.0766	1267
1268	423792.9375	5.692598		[M+H]+	90.09126	1268
1269	420139.375	5.692598		[M+H]+	153.0406	1269
1270	184236.5	5.692598		[M+H]+	252.9652	1270
1271	148023.1875	5.692598		[M+H]+	293.9917	1271
1272	154129.25	5.715744		[M+H]+	169.0969	1272
1273	365795.5625	5.715744		[M+H]+	262.1264	1273
1274	529488.5625	5.723999		[M+H]+	255.1701	1274
1275	2604108.25	5.723999	50.01545:5470 51.02312:11786 53.03878:78356 55.01813:5645 57.09513:1391 57.93505:2170 63.34113:1424 65.03872:10297 68.10825:1477 77.03856:19651 78.04649:3274 81.03355:7504 91.05418:145815 92.68738:1666 93.06982:110235 94.0414:2523 94.05245:3435 95.04909:148982 102.04634:6276 103.05415:156300 105.04469:40672 117.83994:1453 118.06482:2125 121.0647:937243 123.05524:5520 141.06564:11226 143.64404:1971 230.03123:1594 245.01903:1936 261.12311:251562	[M+H]+	261.1231	1275
1276	324398.375	5.756555		[M+H]+	342.1809	1276
1277	853334.5625	5.792062	50.16558:1151 51.63272:1264 65.03861:40854 67.05432:2214 67.93483:1293 69.60773:1211 73.61915:1164 80.04935:3575 82.0649:2492 92.04938:21486 93.04448:3117 93.57865:1439 94.05246:17097 109.06722:958 109.07595:99996	[M+H]+	109.0759	1277
1278	125379.375	5.792062		[M+H]+	285.1228	1278
1279	1190514.375	5.802532	50.75566:1220 52.86722:1242 53.00247:2002 53.03874:2537 56.6442:1495 68.04942:20653 70.06509:1077386	[M+H]+	70.06508	1279
1280	1339815.0	5.802532	52.49916:1450 53.05299:1291 55.83265:1050 68.04931:1676 70.06512:254413 70.94196:1932 88.9528:2297 112.03963:2855 112.05006:3539 112.06098:1333	[M+H]+	112.0868	1280
1281	11551425.0	5.802532	50.89555:14077 60.05573:26800 70.06509:1084908 71.04916:52150 75.79375:14189 86.47319:12643 95.05811:11879 112.08672:73247 130.09714:23009	[M+H]+	130.0973	1281
1282	743422.25	5.802532		[M+H]+	131.1007	1282
1283	24769490.0	5.802532	54.94704:27578 62.08226:13959 67.04163:35361 67.55116:13523 68.04952:31193 69.04465:16790 70.94158:17626 71.12985:14538 80.04931:21943 81.04446:21680 82.0526:13417 82.06487:27190 88.95174:14002 94.05228:144774 94.06516:18976 95.06023:54992 96.06808:48765 106.05219:18067 107.06005:25135 108.06799:181813 109.07594:1045229 111.09119:28010 111.96861:21620 121.0759:342517 122.19651:13273 124.06312:52588 139.08643:686234	[M+H]+	139.0863	1283
1284	2139572.75	5.802532	51.37798:1269 53.03875:3119 53.93923:11726 54.93764:2157 54.94439:1731 54.94708:27189 55.94544:14733 57.93488:18345 60.0762:1297 61.08973:1355 64.10291:9026 70.94179:53453 71.94012:5785 72.95763:1389 75.09659:1630 75.9452:1587 76.1835:1294 78.11835:31469 88.94621:2156 88.95228:39041 93.10701:1446 95.04952:2382 95.05538:2093 96.06329:1465 96.12885:19500 96.81252:1275 106.96279:15179 109.07059:1493 109.07631:2441 110.072:1996 110.07941:21947 111.96821:38480 112.96651:6016 115.9631:1618 116.97178:18464 117.94582:1925 122.07961:7988 122.95756:1635 123.96549:2530 125.07026:2103 129.97879:28539 130.97719:5245 134.74374:1281 134.95795:1855 135.9563:9821 139.98775:5867 140.09055:15470 140.15498:72767	[M+H]+	140.0897	1284
1285	469366.875	5.802532		[M+H]+	288.9934	1285
1286	662572.5625	5.802532	50.01528:2178 51.02311:4475 53.03875:19194 55.93454:17674 56.9351:1466 56.94233:10641 57.93491:5454 63.00647:6586 65.00756:1370 70.95754:3053 72.93707:29980 73.93735:2564 75.92065:1509 77.03859:6737 79.05416:72382 88.9142:8403 89.04219:2719 90.04543:1582 90.94762:24446 91.03782:11004 95.04906:35468 95.05982:2735 103.05413:57846 105.04467:10063 105.06976:346454 108.95813:6386 113.96351:4462 114.93483:9036 115.97921:19903 117.95868:2748 131.97403:3148 132.94572:7887 133.98969:8039 146.09682:2458 157.0058:3971 157.98938:8467 172.24379:1478 180.88849:2127 181.88872:1763 188.00011:27306 199.12305:7953 203.97734:34942 206.00992:4374 208.88403:3631 209.88434:3819 211.01611:17380 215.90179:2375 216.90123:2304 217.90144:4308 221.9879:5800 226.89342:6630 227.89352:9009 244.88847:2824 247.96803:4279 264.87299:4188 265.87531:10228 265.97784:27842 266.87289:3001 282.88275:2807 283.88559:6321 284.88373:2876 288.99249:9089 289.15442:261526	[M+Na]+	289.1543	1286
1287	112344.9375	5.802532		[M+Na]+	290.1575	1287
1288	192591.4375	5.802532		[M+H]+	388.9181	1288
1289	1077895.25	5.812056	52.62616:1459 53.00245:4210 54.93773:6924 55.05444:4403 55.93453:13557 55.94537:2264 56.94246:4994 61.01073:156763 69.06992:2657 70.94142:2136 72.9371:28119 84.07153:2047 88.95211:2473 89.04185:295312 90.94756:16715 108.95833:3427 111.11665:2508 144.67221:1526 153.10243:2246 163.72813:1766 180.88774:13033 196.8931:2578 197.88968:12890 198.89821:5795 207.88666:4650 208.88261:23535 213.88597:3255 215.90102:12930 219.15424:2684 225.89752:10781 226.89319:48198 227.12132:3439 231.89851:4410 236.87767:5618 246.86328:1934 249.90887:6520 253.88928:2284 254.88901:5249 263.87512:8169 264.8725:37981 281.88712:6435 282.88284:21875 287.14178:269032	[M+H]+	287.1421	1289
1290	135180.5	5.812056		[M+H]+	288.1455	1290
1291	765132.0	5.823585	58.06525:5612 58.35923:1195 60.08085:1733 61.43386:1238 62.92912:83311 69.06984:15748 86.09634:14861 87.04412:1424 104.10671:8714	[M+H]+	104.1068	1291
1292	1786187.375	5.835487	55.93453:116875 56.94234:691833 72.93708:627195 74.95288:15630 83.98251:8526 87.36652:9149 90.94756:223037 94.0524:13129 95.06009:18746 96.06821:18008 99.94782:12220 106.94214:27588 107.06039:9119 108.06805:23429 108.95805:30653 109.07596:137969 113.96355:851757 118.94245:15530 121.0758:62634 124.95303:13536 125.96093:12539 130.96608:17171 131.97409:421261 136.95311:17618 137.10683:29305 138.07854:15020 139.08644:90648 141.95839:150242 148.97647:45275 153.10193:157678 154.9901:78530 159.96902:250518 165.10181:50200 177.95677:15637 182.98515:39570 183.11259:538626	[M+H]+	183.1125	1292
1293	253302.6875	5.835487		[M+H]+	184.1159	1293
1294	553955.625	5.835487	50.96913:1191 51.94012:2144 53.00245:1663 57.06993:6080 58.91986:1380 61.00529:1127 66.03351:1389 68.04958:2514 71.08543:7247 77.52642:1567 94.05239:2001 94.06522:2113 95.0603:26771 98.98422:8195 107.06046:7520 108.06794:4770 109.07569:4475 111.05517:1407 119.06004:2846 121.07609:10364 123.05501:1720 131.06059:2382 133.07661:1566 137.071:2333 139.08646:14531 149.07071:10182 163.0864:3269 165.13815:7136 167.08173:6117 169.0963:1659 176.52594:1354 181.09615:2030 185.09195:11562 187.48039:1462 195.14871:6534 199.10704:11732 255.12093:4469 255.17:180513	[M+H-H2O]+	255.17	1294
1295	155133.1875	5.844267		[M+H]+	95.06026	1295
1296	183380.0625	5.844267		[M+H]+	113.0708	1296
1297	291763.8125	5.85692		[M+H]+	159.0915	1297
1298	307173.9375	5.878634		[M+H]+	140.1551	1298
1299	255704.375	5.8892		[M+H]+	90.09126	1299
1300	434196.0	5.8892		[M+2H]2+	241.2033	1300
1301	125652.5	5.8892		[M+2H]2+	241.705	1301
1302	313201.9375	5.900838	50.2102:1157 52.01827:1482 67.02911:2116 68.4766:1299 69.04462:6372 70.06512:17659 70.94166:1672 75.79408:1440 92.68485:1245 94.03988:2474 95.0238:20966 102.38163:1140 107.28446:1061 112.05034:69271	[M+H]+	112.0504	1302
1303	1235255.125	5.912931	54.03403:2132 67.0418:2683 68.04948:78613 77.73406:1361 81.04518:1413 82.06495:2169 85.05073:2934 95.0603:6509 96.06803:17266 104.90472:1452 109.0759:234361 110.07853:2026 112.00182:1338 112.39198:1455 124.15962:1387 127.08641:138669	[M+H]+	127.0864	1303
1304	146491.9375	5.923418		[M+H]+	328.1653	1304
1305	3089320.25	5.936575	56.04963:507840 57.03365:142085 57.0363:2000 57.04487:4084 59.0368:3568 63.50388:1751 64.15121:1638 64.53797:1543 70.06502:7127 72.58724:2243 74.06001:429024 74.09637:307269	[M+H]+	74.05997	1305
1306	116682.125	5.936575		[M+H]+	75.06332	1306
1307	170279.0	5.936575		[M+H]+	144.1018	1307
1308	173164.4375	5.936575	53.03872:7674 55.93464:5018 56.94239:21921 72.93712:35329 84.08068:15443 90.94764:19069 95.04903:13558 98.0963:3789 101.02167:2465 105.04442:5288 108.95812:4071 113.96355:27872 120.19233:2010 124.11158:4086 131.80312:2131 131.97429:30179 132.9697:3120 142.12218:4215 142.99629:3283 149.98444:9320 150.98029:2663 154.9901:7087 160.13295:34352	[M+H]+	160.133	1308
1309	127456.4375	5.948663		[M+H]+	180.113	1309
1310	195770.9375	5.958301		[M+H]+	101.0708	1310
1311	115444.1875	5.958301		[M+H]+	152.0705	1311
1312	689583.125	5.968274	55.3634:1133 57.07002:2766 60.05569:26293 70.06506:21831 71.04905:18213 72.05556:13460 74.09614:1416 84.04417:1649 84.0807:4623 88.07554:5451 88.908:1741 90.59436:1326 111.30262:1606 112.0866:4346 113.07109:8243 118.42882:1403 127.63612:1336 130.06483:2879 130.08659:1661 130.09714:27038 130.15869:9035	[M+H]+	130.0973	1312
1313	1661872.0	5.992007	54.03403:2622 67.04158:5462 68.04949:70305 95.06029:298207	[M+H]+	95.06023	1313
